CEP,Bairro,renda_mediana_2025,mediana_criancas_0_9,populacao_mediana,score_trafego_2025
05726-140,Vila Andrade,19572.23,109.0,612.0,2133372.61
04709-901,Santo Amaro,25861.42,79.0,505.0,2043052.2
04662-902,Santo Amaro,28198.32,67.5,633.5,1903386.61
04747-140,Santo Amaro,38211.82,48.0,367.0,1834167.54
05717-250,Vila Andrade,24980.56,70.0,436.0,1748639.16
04710-090,Santo Amaro,20561.47,84.5,531.0,1737443.87
05724-005,Vila Andrade,17073.24,98.5,619.5,1681714.6
04710-160,Santo Amaro,29834.82,56.0,302.0,1670749.73
04738-010,Santo Amaro,21846.65,68.0,544.0,1485572.32
04724-003,Santo Amaro,23662.02,62.0,422.0,1467045.43
04740-900,Santo Amaro,30037.05,46.0,400.0,1381704.09
04708-010,Santo Amaro,17478.78,77.0,678.0,1345865.81
05727-230,Vila Andrade,18435.43,71.0,519.0,1308915.84
04742-000,Santo Amaro,13013.71,88.0,586.0,1145206.34
05717-180,Vila Andrade,36600.09,31.0,285.0,1134602.8
05726-130,Vila Andrade,11951.8,92.0,600.0,1099565.73
05716-120,Vila Andrade,37394.75,29.0,321.0,1084447.85
04754-010,Santo Amaro,13463.1,80.5,535.0,1083779.68
05727-160,Vila Andrade,17974.13,58.0,381.0,1042499.72
04748-050,Santo Amaro,18077.63,54.0,627.0,976192.16
04710-130,Santo Amaro,18047.71,53.0,433.0,956528.45
05726-100,Vila Andrade,15216.25,62.0,531.0,943407.33
04603-002,Santo Amaro,23306.7,40.0,359.0,932267.95
05727-250,Vila Andrade,18365.67,49.0,498.0,899917.66
05715-040,Vila Andrade,20764.61,42.5,429.5,882496.06
04734-000,Santo Amaro,14709.56,58.0,501.0,853154.49
04747-110,Santo Amaro,24233.84,35.0,281.5,848184.41
05728-040,Vila Andrade,16395.07,49.5,382.0,811556.21
04662-002,Santo Amaro,24691.75,32.0,307.0,790136.05
05716-090,Vila Andrade,21763.97,36.0,579.0,783502.75
04738-000,Santo Amaro,15960.32,49.0,419.0,782055.46
04750-001,Santo Amaro,13677.62,57.0,404.0,779624.32
05727-180,Vila Andrade,15878.33,49.0,383.0,778038.06
04708-001,Santo Amaro,38180.27,20.0,286.0,763605.38
05727-190,Vila Andrade,16798.83,44.5,414.0,747547.85
04739-010,Santo Amaro,19038.87,39.0,514.0,742515.92
04747-901,Santo Amaro,17006.35,42.0,455.0,714266.58
04739-050,Santo Amaro,12790.18,53.0,488.0,677879.61
05717-210,Vila Andrade,20488.5,33.0,289.0,676120.46
04747-050,Santo Amaro,15957.83,42.0,385.0,670228.71
04735-900,Santo Amaro,16267.55,40.0,493.0,650702.05
04703-002,Santo Amaro,20095.65,32.0,257.0,643060.76
04710-041,Santo Amaro,13564.72,47.0,551.0,637542.04
04746-090,Santo Amaro,13663.93,45.0,426.0,614876.72
04736-001,Santo Amaro,16089.43,37.0,373.0,595308.81
05726-110,Vila Andrade,12584.42,47.0,432.0,591467.65
04710-010,Santo Amaro,15896.03,36.0,281.5,572257.02
04710-110,Santo Amaro,16800.72,34.0,269.0,571224.56
05729-120,Vila Andrade,10743.24,53.0,541.0,569391.93
04742-001,Santo Amaro,13369.03,42.5,474.0,568183.89
04739-060,Santo Amaro,12285.07,46.0,404.0,565112.99
05734-080,Vila Andrade,9578.44,56.0,390.0,536392.53
05717-190,Vila Andrade,20588.33,26.0,304.0,535296.61
04724-903,Santo Amaro,14681.59,35.0,439.0,513855.52
05718-310,Vila Andrade,12515.86,41.0,463.0,513150.15
04738-900,Santo Amaro,18412.34,27.0,370.0,497133.18
05717-230,Vila Andrade,21088.42,23.5,279.0,495577.94
05717-170,Vila Andrade,18968.18,26.0,325.0,493172.78
04734-001,Santo Amaro,12960.71,38.0,419.0,492506.81
04721-050,Granja Julieta,15250.94,32.0,362.0,488030.19
05717-270,Vila Andrade,15458.43,31.0,357.0,479211.26
04721-020,Granja Julieta,19695.05,24.0,294.0,472681.16
04746-110,Santo Amaro,10242.64,46.0,469.5,471161.36
04747-090,Santo Amaro,11902.09,39.0,385.0,464181.52
05734-110,Vila Andrade,6801.11,66.5,557.5,452273.67
05734-040,Vila Andrade,10118.97,44.0,298.0,445234.53
04739-000,Santo Amaro,15648.78,28.0,316.0,438165.93
05717-200,Vila Andrade,12447.97,35.0,424.5,435678.82
05734-100,Vila Andrade,9681.01,45.0,345.0,435645.61
05727-240,Vila Andrade,12706.02,34.0,237.0,432004.56
04745-050,Santo Amaro,11080.49,38.0,451.0,421058.72
05716-080,Vila Andrade,18278.15,23.0,307.0,420397.5
04743-030,Santo Amaro,12693.27,33.0,401.0,418877.75
05716-110,Vila Andrade,16619.6,25.0,560.0,415489.88
04735-001,Santo Amaro,17148.42,24.0,275.0,411562.17
05716-070,Vila Andrade,17273.16,23.0,311.0,397282.76
05715-030,Vila Andrade,19209.9,20.5,273.0,393803.0
04736-002,Santo Amaro,10870.24,35.5,393.0,385893.39
04734-004,Santo Amaro,15195.23,24.0,299.0,364685.43
04741-140,Jardim Santo Amaro,16485.65,22.0,465.0,362684.3
05730-170,Vila Andrade,8632.04,42.0,328.0,362545.79
05734-150,Vila Andrade,13601.75,25.5,297.0,346844.57
04741-000,Jardim Santo Amaro,13795.25,25.0,355.0,344881.27
04722-000,Granja Julieta,13477.83,24.5,310.5,330206.92
04741-040,Jardim Santo Amaro,14617.48,22.0,236.0,321584.64
05725-030,Vila Andrade,14189.86,22.0,316.0,312176.84
05729-090,Vila Andrade,10568.17,29.0,265.0,306476.91
05724-902,Vila Andrade,9531.41,32.0,377.0,305005.01
04739-001,Santo Amaro,18939.45,16.0,341.0,303031.16
04603-001,Santo Amaro,12447.51,23.5,345.0,292516.49
05728-030,Vila Andrade,9723.17,30.0,249.0,291695.13
04753-001,Santo Amaro,4779.37,61.0,826.0,291541.38
04740-020,Santo Amaro,17116.15,17.0,384.0,290974.6
04709-111,Santo Amaro,16006.89,18.0,337.0,288124.04
04701-000,Santo Amaro,13892.16,20.0,353.0,277843.1
04742-040,Santo Amaro,10648.05,26.0,418.0,276849.27
04744-060,Santo Amaro,6307.82,43.0,519.0,271236.46
05642-904,Vila Andrade,16814.74,16.0,140.0,269035.91
05730-160,Vila Andrade,2777.46,96.0,661.0,266635.91
05642-010,Vila Andrade,13210.12,20.0,221.0,264202.32
05728-020,Vila Andrade,5444.79,48.0,371.0,261349.7
05724-020,Vila Andrade,15060.74,17.0,253.0,256032.55
04747-130,Santo Amaro,8399.19,30.0,397.0,251975.84
04721-060,Granja Julieta,15686.66,15.0,253.0,235299.83
05728-050,Vila Andrade,3787.58,61.5,414.5,232936.17
