CEP,Bairro,renda_mediana_2025,mediana_criancas_0_9,populacao_mediana,distancia_mediana_km,pontos,score_trafego_2025
05726-130,Vila Andrade,11951.8,92.0,600.0,1.0,5,1099565.73
05706-290,Paraíso do Morumbi,25705.64,27.0,296.0,1.96,6,694052.27
05641-030,Vila Suzana,21049.4,27.0,342.0,0.25,7,568333.84
05711-001,Jardim Caboré,12730.75,44.0,367.0,0.72,6,560153.03
05734-080,Vila Andrade,9578.44,56.0,390.0,1.52,5,536392.53
05641-010,Vila Suzana,21478.15,24.0,292.0,0.43,5,515475.58
05717-270,Vila Andrade,15458.43,31.0,357.0,2.2,5,479211.26
05707-000,Parque do Morumbi,21933.32,20.0,188.0,2.58,5,438666.46
05727-240,Vila Andrade,12706.02,34.0,237.0,1.05,5,432004.56
05713-520,Jardim Ampliação,15629.63,27.5,334.5,1.49,6,429814.76
05734-140,Parque Reboucas,9957.36,42.5,395.0,1.01,6,423188.0
05734-150,Vila Andrade,13601.75,25.5,297.0,1.55,6,346844.57
05588-000,Jardim Esmeralda,10246.44,32.0,388.0,4.63,5,327886.2
05665-010,Vila Suzana,3058.17,107.0,756.0,0.81,5,327224.66
05529-020,Jardim Jaqueline,2020.83,160.5,907.0,3.08,6,324342.96
05785-070,Jardim São Mateus,5951.35,53.0,493.0,2.86,6,315421.31
05729-090,Vila Andrade,10568.17,29.0,265.0,1.93,5,306476.91
05724-902,Vila Andrade,9531.41,32.0,377.0,2.45,5,305005.01
05661-020,Fazenda Morumbi,7467.54,38.0,441.0,1.49,7,283766.41
05777-001,Vila Prel,5501.1,48.0,360.0,2.13,7,264052.96
05525-080,Jardim Jussara,3761.99,65.0,504.0,2.72,11,244529.03
05541-030,Jardim das Vertentes,9478.2,25.5,305.0,3.22,10,241694.14
05663-010,Paraisópolis,2132.42,110.0,758.5,1.34,8,234566.06
05728-050,Vila Andrade,3787.58,61.5,414.5,1.71,6,232936.17
05549-000,Jardim das Esmeraldas,5409.79,42.0,434.5,3.43,6,227211.14
05663-000,Paraisópolis,1854.85,117.0,894.0,1.17,5,217017.35
05541-000,Jardim das Vertentes,9961.36,21.5,275.0,3.35,8,214169.14
05661-040,Paraisópolis,2158.67,94.0,699.0,1.43,9,202915.16
05660-000,Paraisópolis,1875.14,106.0,638.0,1.25,13,198765.1
05787-000,Pirajussara,5201.98,36.0,443.0,2.24,7,187271.33
05663-020,Paraisópolis,1968.78,93.0,538.0,1.4,7,183096.39
05593-010,Jardim Bonfiglioli,12759.1,14.0,194.0,3.75,5,178627.4
05729-080,Vila Andrade,1905.29,93.5,602.5,2.21,6,178144.97
05659-020,Paraisópolis,2085.76,74.0,507.0,1.47,9,154346.0
05686-050,Real Parque,2388.66,60.0,422.0,3.85,5,143319.33
05596-000,Jardim Pinheiros,7513.53,18.0,244.0,3.93,8,135243.63
05750-130,Super Quadra Morumbi,2764.71,38.0,365.0,1.02,5,105059.05
05773-020,Parque Regina,2327.31,45.0,341.5,2.86,6,104728.85
04726-220,Vila Cruzeiro,11798.5,7.5,268.0,3.13,6,88488.74
05766-290,Jardim Olinda,2674.98,30.0,202.0,2.56,5,80249.4
05663-030,Paraisópolis,2226.7,19.0,237.0,0.9,5,42307.33
