Bairro,pontos,lat_mediana,lon_mediana,distancia_mediana_km,renda_mediana_2025,populacao_mediana,criancas_0_18_mediana,criancas_0_4_mediana,criancas_5_9_mediana,criancas_10_14_mediana,criancas_15_19_mediana,score_trafego_2025,cluster_predominante,cluster_share,rank_score_trafego,rank_proximidade,score_index_0_100
Jardim Cordeiro,2,-23.636555473827798,-46.68130260755245,3.274371646305768,2500605.0300000003,500.0,121.5,19.5,38.0,31.5,32.5,303823511.14500004,3.0,1.0,1,43,100.0
Jardim Piracuama,1,-23.6424642200133,-46.7576765000942,4.627516330080095,1105870.92,772.0,192.0,39.0,43.0,56.0,54.0,212327216.64,0.0,1.0,2,135,69.80371772764383
Jardim Panorama D'Oeste,2,-23.602548144696897,-46.701719446623855,3.6617013153488673,1816234.035,443.0,106.5,16.5,27.0,36.5,26.5,193428924.7275,0.0,0.5,3,58,63.56676397839609
Jardim Tupã,1,-23.6709926968315,-46.7350821784525,4.706437318935209,1979698.875,471.0,96.0,14.0,26.0,21.0,35.0,190051092.0,1.0,1.0,4,143,62.451986696319175
Jardim Fonte do Morumbi,10,-23.6288946069343,-46.719803487967454,0.8782246518999866,2943733.4850000003,297.5,61.0,12.5,12.0,14.5,16.0,179567742.585,3.0,0.9,5,4,58.99219436475344
Jardim Anhangüera,1,-23.6701796885727,-46.6954481259508,4.446353122206226,989698.7100000001,707.0,174.0,35.0,52.0,46.0,41.0,172207575.54000002,0.0,1.0,6,115,56.56313772519338
Jardim Viana,1,-23.6049773197206,-46.7155666855138,3.199905083997453,1800291.57,490.0,90.0,22.0,20.0,21.0,27.0,162026241.3,1.0,1.0,7,40,53.20301867027969
Jardim Dom Bosco,7,-23.6512780509528,-46.7193279247634,2.031225555548209,1595254.815,518.0,96.0,38.0,30.0,18.0,16.0,153144462.24,1.0,0.7142857142857143,8,17,50.27178840541027
Jardim dos Estados,3,-23.6425865927235,-46.6871128511214,2.829929846748561,1719335.31,400.0,87.0,10.0,20.0,27.0,28.0,149582171.97,1.0,1.0,9,30,49.096135084027836
Paineiras do Morumbi,1,-23.6016204341445,-46.7068075111177,3.6249731466502184,3048031.14,266.0,47.0,5.0,12.0,8.0,22.0,143257463.58,3.0,1.0,10,56,47.008808150538286
Parque Colonial,7,-23.6262067925779,-46.6740249620185,4.0584541480568195,1970100.825,324.0,71.0,12.0,17.0,10.0,11.0,139877158.575,1.0,0.8571428571428571,11,83,45.89321494919764
Real Parque,30,-23.6079752130323,-46.7042991018713,3.0611727092180923,1578853.2375,419.5,84.0,14.0,18.5,26.0,20.0,132623671.95,1.0,0.4666666666666667,12,35,43.4993657690509
Vila Progredior,2,-23.59260695896365,-46.71735938639585,4.5872497046653,1947260.7000000002,381.5,66.5,12.5,15.0,19.5,19.5,129492836.55000001,1.0,1.0,13,132,42.46610436761219
Vila Praia,4,-23.61951708268365,-46.7442035371925,3.5228408130586146,1062150.1275,538.0,119.5,38.5,30.5,30.0,25.0,126926940.23625,0.0,0.5,14,53,41.619288332156685
Chácara Monte Alegre,5,-23.6449459862978,-46.6777412142085,3.885677345026116,1580475.435,488.0,77.0,14.0,19.0,22.0,27.0,121696608.495,1.0,0.8,15,71,39.89313565579646
Vila Nova Caledônia,3,-23.6496910481417,-46.6738598405031,4.3349115349465395,974359.155,715.0,122.0,27.0,41.0,31.0,26.0,118871816.91,0.0,1.0,16,107,38.96087709251033
Vila Isa,8,-23.6673403194612,-46.691557677648845,4.378185436583481,853536.915,531.5,125.0,22.5,31.0,37.5,31.5,106692114.375,1.0,0.5,17,111,34.94124178673197
