id,ano,latitude_centro,longitude_centro,radius,distance_unit,populacao_total,renda_media,v01031_0_4anos,v01032_5_9anos,v01033_10_14anos,v01034_15_19anos,Total,unidade,CEP,Logradouro,Bairro,Cidade,UF
452185,2022,-23.633897097155,-46.70674742938751,5,kilometer,762.0,"R$ 28.266,39",35.0,79.0,66.0,63.0,243.0,morumbi,04719-905,R  Verbo Divino,Chácara Santo Antônio (Zona Sul),São Paulo,SP
455631,2022,-23.6316692413616,-46.7309391608338,5,kilometer,625.0,"R$ 24.194,58",69.0,54.0,39.0,25.0,187.0,morumbi,05717-250,R  Itajara,Vila Andrade,São Paulo,SP
455472,2022,-23.6315931534026,-46.729544825775,5,kilometer,491.0,"R$ 34.358,72",24.0,59.0,63.0,33.0,179.0,morumbi,05717-230,R  Fabio Lopes Dos Santos Luz,Vila Andrade,São Paulo,SP
452189,2022,-23.6341477796299,-46.714569142287296,5,kilometer,501.0,"R$ 39.839,35",40.0,54.0,39.0,39.0,172.0,morumbi,04726-220,R  Luis Correia De Melo,Vila Cruzeiro,São Paulo,SP
455541,2022,-23.62081030939,-46.741549439099295,5,kilometer,574.0,"R$ 28.157,71",58.0,44.0,46.0,23.0,171.0,morumbi,05709-040,R  Raimundo Simao De Souza,Vila Suzana,São Paulo,SP
441535,2022,-23.6195897418491,-46.698592694571104,5,kilometer,615.0,"R$ 25.051,17",49.0,31.0,48.0,37.0,165.0,morumbi,04583-909,Av Dr Chucri Zaidan,Vila Cordeiro,São Paulo,SP
447309,2022,-23.6025756821063,-46.6996354321454,5,kilometer,529.0,"R$ 30.590,30",22.0,40.0,51.0,34.0,147.0,morumbi,05679-050,R  Francisco Rebolo,Jardim Panorama D'Oeste,São Paulo,SP
441530,2022,-23.6209236746928,-46.695461372536,5,kilometer,338.0,"R$ 33.901,64",40.0,48.0,20.0,10.0,118.0,morumbi,04705-080,R Prof Jose Leite E Oiticica,Vila Gertrudes,São Paulo,SP
455486,2022,-23.6329840604765,-46.726761749588,5,kilometer,399.0,"R$ 34.812,50",22.0,18.0,42.0,33.0,115.0,morumbi,05707-001,R  Itapaiuna,Jardim Morumbi,São Paulo,SP
455415,2022,-23.6358132126261,-46.73084566351231,5,kilometer,325.0,"R$ 32.260,10",14.0,30.0,39.0,25.0,108.0,morumbi,05717-170,R  Alcantarilla,Vila Andrade,São Paulo,SP
455540,2022,-23.6212776072815,-46.7408372987808,5,kilometer,303.0,"R$ 34.652,59",32.0,32.0,20.0,15.0,99.0,morumbi,05709-040,R  Raimundo Simao De Souza,Vila Suzana,São Paulo,SP
455398,2022,-23.6286462185026,-46.7233653567805,5,kilometer,433.0,"R$ 32.901,46",15.0,22.0,28.0,31.0,96.0,morumbi,05706-290,R Dep Laercio Corte,Paraíso do Morumbi,São Paulo,SP
455457,2022,-23.632943400546,-46.734456395302495,5,kilometer,321.0,"R$ 32.376,41",11.0,18.0,30.0,36.0,95.0,morumbi,05716-120,R  Iuru,Vila Andrade,São Paulo,SP
455414,2022,-23.6362982225054,-46.7289427519023,5,kilometer,322.0,"R$ 29.951,60",7.0,19.0,30.0,37.0,93.0,morumbi,05707-001,R  Itapaiuna,Jardim Morumbi,São Paulo,SP
455658,2022,-23.6324529933953,-46.7306573931318,5,kilometer,289.0,"R$ 23.967,79",15.0,17.0,36.0,22.0,90.0,morumbi,05717-230,R  Fabio Lopes Dos Santos Luz,Vila Andrade,São Paulo,SP
452255,2022,-23.626078060135,-46.6968772432754,5,kilometer,302.0,"R$ 25.831,01",19.0,37.0,17.0,16.0,89.0,morumbi,04710-160,R  Chafic Maluf,Santo Amaro,São Paulo,SP
455417,2022,-23.6373778781735,-46.7315247611502,5,kilometer,299.0,"R$ 31.162,00",6.0,16.0,25.0,41.0,88.0,morumbi,05705-901,R  Itapaiuna,Jardim Morumbi,São Paulo,SP
455412,2022,-23.6356593448811,-46.7299926793596,5,kilometer,289.0,"R$ 34.125,23",14.0,19.0,28.0,23.0,84.0,morumbi,05717-210,R  Almansa,Vila Andrade,São Paulo,SP
455411,2022,-23.6294878506369,-46.719042284042,5,kilometer,357.0,"R$ 32.097,56",19.0,11.0,31.0,22.0,83.0,morumbi,05704-110,R  Forte William,Jardim Fonte do Morumbi,São Paulo,SP
455419,2022,-23.638331489443,-46.7301102881199,5,kilometer,277.0,"R$ 27.507,40",10.0,32.0,24.0,17.0,83.0,morumbi,05707-000,R  Itapaiuna,Parque do Morumbi,São Paulo,SP
455413,2022,-23.6356953810497,-46.72912768467489,5,kilometer,285.0,"R$ 31.688,39",11.0,20.0,27.0,23.0,81.0,morumbi,05717-180,R  Algeciras,Vila Andrade,São Paulo,SP
447270,2022,-23.5879815958341,-46.7109148470656,5,kilometer,352.0,"R$ 29.794,08",15.0,14.0,22.0,26.0,77.0,morumbi,05611-050,Av  Roberto Lorenz,Jardim Guedala,São Paulo,SP
447305,2022,-23.5915686336103,-46.7190349803006,5,kilometer,237.0,"R$ 26.093,76",13.0,16.0,20.0,24.0,73.0,morumbi,05616-011,R Dom Armando Lombardi,Vila Progredior,São Paulo,SP
441455,2022,-23.6071724528996,-46.6962340435143,5,kilometer,325.0,"R$ 26.852,01",22.0,23.0,16.0,11.0,72.0,morumbi,04578-000,Av Das Nacoes Unidas,Brooklin Paulista,São Paulo,SP
431371,2022,-23.5743992507879,-46.7330116858953,5,kilometer,289.0,"R$ 30.769,03",18.0,24.0,12.0,13.0,67.0,morumbi,05590-130,R  Monte Caseros,Vila Gomes,São Paulo,SP
441603,2022,-23.6098898207953,-46.6930348857032,5,kilometer,278.0,"R$ 39.611,20",13.0,22.0,13.0,18.0,66.0,morumbi,04562-080,R  Andre Ampere,Brooklin Paulista,São Paulo,SP
447298,2022,-23.6025206072875,-46.703803461102304,5,kilometer,357.0,"R$ 28.390,91",11.0,14.0,22.0,19.0,66.0,morumbi,05679-040,R  Tanhacu,Jardim Panorama D'Oeste,São Paulo,SP
447287,2022,-23.5907157623352,-46.713372718778096,5,kilometer,352.0,"R$ 36.138,63",5.0,31.0,16.0,13.0,65.0,morumbi,05613-030,R Desem Amorim Lima,Morumbi,São Paulo,SP
447258,2022,-23.5985304250261,-46.6988958497058,5,kilometer,266.0,"R$ 36.209,01",15.0,17.0,18.0,14.0,64.0,morumbi,05676-120,Av  Magalhaes De Castro,Cidade Jardim,São Paulo,SP
455397,2022,-23.6285433941786,-46.7220856856216,5,kilometer,259.0,"R$ 31.514,77",6.0,15.0,16.0,27.0,64.0,morumbi,05704-080,R  Domenico Perotti,Jardim Fonte do Morumbi,São Paulo,SP
455416,2022,-23.6364453635479,-46.731411544789296,5,kilometer,279.0,"R$ 34.796,51",,9.0,25.0,29.0,63.0,morumbi,05705-901,R  Itapaiuna,Jardim Morumbi,São Paulo,SP
455623,2022,-23.6302572149537,-46.7196506431946,5,kilometer,267.0,"R$ 29.036,36",12.0,11.0,26.0,13.0,62.0,morumbi,05704-130,R  Maria Antonia Ladalardo,Jardim Fonte do Morumbi,São Paulo,SP
447259,2022,-23.5983063468912,-46.697861609769,5,kilometer,285.0,"R$ 39.025,42",14.0,19.0,17.0,10.0,60.0,morumbi,05672-015,Av  Alcides Sangirardi,Cidade Jardim,São Paulo,SP
455420,2022,-23.6383632983486,-46.729196120124,5,kilometer,270.0,"R$ 23.830,74",9.0,13.0,25.0,12.0,59.0,morumbi,05707-000,R  Itapaiuna,Parque do Morumbi,São Paulo,SP
